chr,genomeID,libraryID,chr.length,mapped.reads,cumulatively.normalise.reads,total.reads,EFB,Yard,taxID,CommonName,Variant,superkingdom,phylum,order,class,family,genus,species
contig_Blueberry_UH12_000000000007,BB_UH12_000007,ApisM_MM__10_26_2021_barcode10,6143,40,139.3728223,83425,Positive,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH12_000000000007,BB_UH12_000007,ApisM_MM__10_26_2021_barcode11,6143,274,1181.034483,304916,Positive,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH12_000000000007,BB_UH12_000007,ApisM_MM__10_26_2021_barcode12,6143,183,525.862069,116487,Positive,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH12_000000000020,BB_UH12_000020,ApisM_MM__10_26_2021_barcode01,3001,4,133.3333333,202968,Negative,Yard B,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH12_000000000020,BB_UH12_000020,ApisM_MM__10_26_2021_barcode02,3001,0,0,201466,Negative,Yard B,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH12_000000000020,BB_UH12_000020,ApisM_MM__10_26_2021_barcode03,3001,0,0,191616,Negative,Yard B,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH12_000000000020,BB_UH12_000020,ApisM_MM__10_26_2021_barcode04,3001,0,0,255725,Positive,Yard B,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH12_000000000020,BB_UH12_000020,ApisM_MM__10_26_2021_barcode05,3001,9,31.25,182651,Positive,Yard B,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH12_000000000020,BB_UH12_000020,ApisM_MM__10_26_2021_barcode06,3001,1,7.575757576,237923,Positive,Yard B,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH12_000000000020,BB_UH12_000020,ApisM_MM__10_26_2021_barcode07,3001,231,6243.243243,192210,Negative,Yard A,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH12_000000000020,BB_UH12_000020,ApisM_MM__10_26_2021_barcode08,3001,15,107.9136691,157150,Negative,Yard A,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH12_000000000020,BB_UH12_000020,ApisM_MM__10_26_2021_barcode09,3001,1,50,249428,Negative,Yard A,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH12_000000000020,BB_UH12_000020,ApisM_MM__10_26_2021_barcode10,3001,50,174.2160279,83425,Positive,Yard A,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH12_000000000020,BB_UH12_000020,ApisM_MM__10_26_2021_barcode11,3001,8,34.48275862,304916,Positive,Yard A,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH12_000000000020,BB_UH12_000020,ApisM_MM__10_26_2021_barcode12,3001,164,471.2643678,116487,Positive,Yard A,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Holding_H02_000000000012,HO_H02_000012,ApisM_MM__10_26_2021_barcode01,3399,1,33.33333333,202968,Negative,Yard B,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_H02_000000000012,HO_H02_000012,ApisM_MM__10_26_2021_barcode02,3399,225,4787.234043,201466,Negative,Yard B,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_H02_000000000012,HO_H02_000012,ApisM_MM__10_26_2021_barcode03,3399,0,0,191616,Negative,Yard B,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_H02_000000000012,HO_H02_000012,ApisM_MM__10_26_2021_barcode04,3399,221,1473.333333,255725,Positive,Yard B,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_H02_000000000012,HO_H02_000012,ApisM_MM__10_26_2021_barcode05,3399,1,3.472222222,182651,Positive,Yard B,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_H02_000000000012,HO_H02_000012,ApisM_MM__10_26_2021_barcode06,3399,14,106.0606061,237923,Positive,Yard B,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_H02_000000000012,HO_H02_000012,ApisM_MM__10_26_2021_barcode07,3399,0,0,192210,Negative,Yard A,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_H02_000000000012,HO_H02_000012,ApisM_MM__10_26_2021_barcode08,3399,0,0,157150,Negative,Yard A,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_H02_000000000012,HO_H02_000012,ApisM_MM__10_26_2021_barcode09,3399,12,600,249428,Negative,Yard A,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_H02_000000000012,HO_H02_000012,ApisM_MM__10_26_2021_barcode10,3399,0,0,83425,Positive,Yard A,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_H02_000000000012,HO_H02_000012,ApisM_MM__10_26_2021_barcode11,3399,8,34.48275862,304916,Positive,Yard A,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_H02_000000000012,HO_H02_000012,ApisM_MM__10_26_2021_barcode12,3399,0,0,116487,Positive,Yard A,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH04_000000000001,HO_UH04_000001,ApisM_MM__10_26_2021_barcode01,8587,8,266.6666667,202968,Negative,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Holding_UH04_000000000001,HO_UH04_000001,ApisM_MM__10_26_2021_barcode02,8587,9,191.4893617,201466,Negative,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Holding_UH04_000000000001,HO_UH04_000001,ApisM_MM__10_26_2021_barcode03,8587,0,0,191616,Negative,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Holding_UH04_000000000001,HO_UH04_000001,ApisM_MM__10_26_2021_barcode04,8587,1508,10053.33333,255725,Positive,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Holding_UH04_000000000001,HO_UH04_000001,ApisM_MM__10_26_2021_barcode05,8587,114,395.8333333,182651,Positive,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Holding_UH04_000000000001,HO_UH04_000001,ApisM_MM__10_26_2021_barcode06,8587,841,6371.212121,237923,Positive,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Holding_UH04_000000000001,HO_UH04_000001,ApisM_MM__10_26_2021_barcode07,8587,9,243.2432432,192210,Negative,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Holding_UH04_000000000001,HO_UH04_000001,ApisM_MM__10_26_2021_barcode08,8587,42,302.1582734,157150,Negative,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Holding_UH04_000000000001,HO_UH04_000001,ApisM_MM__10_26_2021_barcode09,8587,3,150,249428,Negative,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Holding_UH04_000000000001,HO_UH04_000001,ApisM_MM__10_26_2021_barcode10,8587,64,222.9965157,83425,Positive,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Holding_UH04_000000000001,HO_UH04_000001,ApisM_MM__10_26_2021_barcode11,8587,543,2340.517241,304916,Positive,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Holding_UH04_000000000001,HO_UH04_000001,ApisM_MM__10_26_2021_barcode12,8587,160,459.7701149,116487,Positive,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Holding_UH04_000000000018,HO_UH04_000018,ApisM_MM__10_26_2021_barcode01,4253,249,8300,202968,Negative,Yard B,1041806,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 1
contig_Holding_UH04_000000000018,HO_UH04_000018,ApisM_MM__10_26_2021_barcode02,4253,80,1702.12766,201466,Negative,Yard B,1041806,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 1
contig_Holding_UH04_000000000018,HO_UH04_000018,ApisM_MM__10_26_2021_barcode03,4253,1,142.8571429,191616,Negative,Yard B,1041806,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 1
contig_Holding_UH04_000000000018,HO_UH04_000018,ApisM_MM__10_26_2021_barcode04,4253,757,5046.666667,255725,Positive,Yard B,1041806,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 1
contig_Holding_UH04_000000000018,HO_UH04_000018,ApisM_MM__10_26_2021_barcode05,4253,2,6.944444444,182651,Positive,Yard B,1041806,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 1
contig_Holding_UH04_000000000018,HO_UH04_000018,ApisM_MM__10_26_2021_barcode06,4253,652,4939.393939,237923,Positive,Yard B,1041806,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 1
contig_Holding_UH04_000000000018,HO_UH04_000018,ApisM_MM__10_26_2021_barcode07,4253,0,0,192210,Negative,Yard A,1041806,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 1
contig_Holding_UH04_000000000018,HO_UH04_000018,ApisM_MM__10_26_2021_barcode08,4253,1,7.194244604,157150,Negative,Yard A,1041806,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 1
contig_Holding_UH04_000000000018,HO_UH04_000018,ApisM_MM__10_26_2021_barcode09,4253,3,150,249428,Negative,Yard A,1041806,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 1
contig_Holding_UH04_000000000018,HO_UH04_000018,ApisM_MM__10_26_2021_barcode10,4253,1,3.484320557,83425,Positive,Yard A,1041806,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 1
contig_Holding_UH04_000000000018,HO_UH04_000018,ApisM_MM__10_26_2021_barcode11,4253,0,0,304916,Positive,Yard A,1041806,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 1
contig_Holding_UH04_000000000018,HO_UH04_000018,ApisM_MM__10_26_2021_barcode12,4253,48,137.9310345,116487,Positive,Yard A,1041806,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 1
contig_Holding_UH04_000000000023,HO_UH04_000023,ApisM_MM__10_26_2021_barcode01,5441,417,13900,202968,Negative,Yard B,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH04_000000000023,HO_UH04_000023,ApisM_MM__10_26_2021_barcode02,5441,331,7042.553191,201466,Negative,Yard B,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH04_000000000023,HO_UH04_000023,ApisM_MM__10_26_2021_barcode03,5441,1,142.8571429,191616,Negative,Yard B,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH04_000000000023,HO_UH04_000023,ApisM_MM__10_26_2021_barcode04,5441,1277,8513.333333,255725,Positive,Yard B,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH04_000000000023,HO_UH04_000023,ApisM_MM__10_26_2021_barcode05,5441,579,2010.416667,182651,Positive,Yard B,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH04_000000000023,HO_UH04_000023,ApisM_MM__10_26_2021_barcode06,5441,606,4590.909091,237923,Positive,Yard B,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH04_000000000023,HO_UH04_000023,ApisM_MM__10_26_2021_barcode07,5441,4,108.1081081,192210,Negative,Yard A,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH04_000000000023,HO_UH04_000023,ApisM_MM__10_26_2021_barcode08,5441,0,0,157150,Negative,Yard A,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH04_000000000023,HO_UH04_000023,ApisM_MM__10_26_2021_barcode09,5441,3,150,249428,Negative,Yard A,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH04_000000000023,HO_UH04_000023,ApisM_MM__10_26_2021_barcode10,5441,23,80.13937282,83425,Positive,Yard A,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH04_000000000023,HO_UH04_000023,ApisM_MM__10_26_2021_barcode11,5441,691,2978.448276,304916,Positive,Yard A,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH04_000000000023,HO_UH04_000023,ApisM_MM__10_26_2021_barcode12,5441,33,94.82758621,116487,Positive,Yard A,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH04_000000000025,HO_UH04_000025,ApisM_MM__10_26_2021_barcode01,3483,1,33.33333333,202968,Negative,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH04_000000000025,HO_UH04_000025,ApisM_MM__10_26_2021_barcode02,3483,45,957.4468085,201466,Negative,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH04_000000000025,HO_UH04_000025,ApisM_MM__10_26_2021_barcode03,3483,0,0,191616,Negative,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH04_000000000025,HO_UH04_000025,ApisM_MM__10_26_2021_barcode04,3483,169,1126.666667,255725,Positive,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH04_000000000025,HO_UH04_000025,ApisM_MM__10_26_2021_barcode05,3483,19,65.97222222,182651,Positive,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH04_000000000025,HO_UH04_000025,ApisM_MM__10_26_2021_barcode06,3483,14,106.0606061,237923,Positive,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH04_000000000025,HO_UH04_000025,ApisM_MM__10_26_2021_barcode07,3483,1,27.02702703,192210,Negative,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH04_000000000025,HO_UH04_000025,ApisM_MM__10_26_2021_barcode08,3483,20,143.8848921,157150,Negative,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH04_000000000025,HO_UH04_000025,ApisM_MM__10_26_2021_barcode09,3483,6,300,249428,Negative,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH04_000000000025,HO_UH04_000025,ApisM_MM__10_26_2021_barcode10,3483,14,48.7804878,83425,Positive,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH04_000000000025,HO_UH04_000025,ApisM_MM__10_26_2021_barcode11,3483,79,340.5172414,304916,Positive,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH04_000000000025,HO_UH04_000025,ApisM_MM__10_26_2021_barcode12,3483,31,89.08045977,116487,Positive,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH05_000000000009,HO_UH05_000009,ApisM_MM__10_26_2021_barcode01,3293,34,1133.333333,202968,Negative,Yard B,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000009,HO_UH05_000009,ApisM_MM__10_26_2021_barcode02,3293,12,255.3191489,201466,Negative,Yard B,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000009,HO_UH05_000009,ApisM_MM__10_26_2021_barcode03,3293,0,0,191616,Negative,Yard B,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000009,HO_UH05_000009,ApisM_MM__10_26_2021_barcode04,3293,65,433.3333333,255725,Positive,Yard B,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000009,HO_UH05_000009,ApisM_MM__10_26_2021_barcode05,3293,124,430.5555556,182651,Positive,Yard B,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000009,HO_UH05_000009,ApisM_MM__10_26_2021_barcode06,3293,53,401.5151515,237923,Positive,Yard B,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000009,HO_UH05_000009,ApisM_MM__10_26_2021_barcode07,3293,0,0,192210,Negative,Yard A,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000009,HO_UH05_000009,ApisM_MM__10_26_2021_barcode08,3293,1,7.194244604,157150,Negative,Yard A,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000009,HO_UH05_000009,ApisM_MM__10_26_2021_barcode09,3293,0,0,249428,Negative,Yard A,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000009,HO_UH05_000009,ApisM_MM__10_26_2021_barcode10,3293,2,6.968641115,83425,Positive,Yard A,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000009,HO_UH05_000009,ApisM_MM__10_26_2021_barcode11,3293,46,198.2758621,304916,Positive,Yard A,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000009,HO_UH05_000009,ApisM_MM__10_26_2021_barcode12,3293,4,11.49425287,116487,Positive,Yard A,1547219,Lake Sinai Virus,LSV,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000012,HO_UH05_000012,ApisM_MM__10_26_2021_barcode01,3235,0,0,202968,Negative,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH05_000000000012,HO_UH05_000012,ApisM_MM__10_26_2021_barcode02,3235,31,659.5744681,201466,Negative,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH05_000000000012,HO_UH05_000012,ApisM_MM__10_26_2021_barcode03,3235,1,142.8571429,191616,Negative,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH05_000000000012,HO_UH05_000012,ApisM_MM__10_26_2021_barcode04,3235,16,106.6666667,255725,Positive,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH05_000000000012,HO_UH05_000012,ApisM_MM__10_26_2021_barcode05,3235,140,486.1111111,182651,Positive,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH05_000000000012,HO_UH05_000012,ApisM_MM__10_26_2021_barcode06,3235,11,83.33333333,237923,Positive,Yard B,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH05_000000000012,HO_UH05_000012,ApisM_MM__10_26_2021_barcode07,3235,2,54.05405405,192210,Negative,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
